2022-06-14 16:40:18,428: Key.delete
2022-06-14 16:40:18,560: Key.delete
2022-06-14 16:40:20,646: Key.enter
2022-06-14 16:40:20,798: 'e'
2022-06-14 16:40:21,150: Key.backspace
2022-06-14 16:40:21,286: Key.backspace
2022-06-14 16:40:21,580: 'e'
2022-06-14 16:40:21,844: 'x'
2022-06-14 16:40:22,138: 'c'
2022-06-14 16:40:22,313: 'e'
2022-06-14 16:40:22,390: 'p'
2022-06-14 16:40:22,524: 't'
2022-06-14 16:40:23,100: Key.shift_r
2022-06-14 16:40:23,276: ':'
2022-06-14 16:40:23,509: Key.enter
2022-06-14 16:40:28,804: Key.space
2022-06-14 16:40:28,996: 'e'
2022-06-14 16:40:53,597: Key.ctrl_l
2022-06-14 16:40:53,697: '\x1a'
2022-06-14 16:40:53,922: '\x1a'
2022-06-14 16:40:54,082: '\x1a'
2022-06-14 16:40:54,233: '\x1a'
2022-06-14 16:40:54,570: '\x1a'
2022-06-14 16:40:54,743: '\x1a'
2022-06-14 16:40:55,160: '\x1a'
2022-06-14 16:40:55,463: '\x1a'
2022-06-14 16:40:55,766: '\x1a'
2022-06-14 16:40:56,016: '\x1a'
2022-06-14 16:40:56,205: '\x1a'
2022-06-14 16:40:57,069: '\x13'
2022-06-14 16:40:59,709: Key.ctrl_l
2022-06-14 16:41:00,066: <191>
2022-06-14 16:41:03,516: Key.ctrl_l
2022-06-14 16:41:03,817: <191>
2022-06-14 16:41:13,937: Key.ctrl_l
2022-06-14 16:41:14,093: <191>
2022-06-14 16:41:15,475: Key.ctrl_l
2022-06-14 16:41:15,713: <191>
2022-06-14 16:41:18,271: Key.backspace
2022-06-14 16:41:18,939: Key.ctrl_l
2022-06-14 16:41:19,106: '\x13'
2022-06-14 16:41:19,544: '\x13'
2022-06-14 16:41:19,684: '\x13'
2022-06-14 16:41:29,038: Key.ctrl_l
2022-06-14 16:41:29,163: '\x03'
2022-06-14 16:41:57,080: Key.ctrl_l
2022-06-14 16:41:57,232: '\x03'
2022-06-14 18:49:16,059: Key.enter
2022-06-14 18:49:17,658: 'd'
2022-06-14 18:49:17,848: 'a'
2022-06-14 18:49:17,954: 't'
2022-06-14 18:49:18,004: 'a'
2022-06-14 18:49:18,356: Key.space
2022-06-14 18:49:18,464: '='
2022-06-14 18:49:18,540: Key.space
2022-06-14 18:49:18,792: Key.shift
2022-06-14 18:49:19,301: Key.shift
2022-06-14 18:49:19,485: Key.space
2022-06-14 18:49:19,657: Key.shift
2022-06-14 18:49:20,084: Key.backspace
2022-06-14 18:49:20,215: Key.shift
2022-06-14 18:49:20,407: '"'
2022-06-14 18:49:20,490: '"'
2022-06-14 18:49:20,775: Key.left
2022-06-14 18:49:21,769: Key.shift
2022-06-14 18:49:22,276: Key.shift
2022-06-14 18:49:22,317: Key.shift
2022-06-14 18:49:22,357: Key.shift
2022-06-14 18:49:22,400: Key.shift
2022-06-14 18:49:22,441: Key.shift
2022-06-14 18:49:22,481: Key.shift
2022-06-14 18:49:22,522: Key.shift
2022-06-14 18:49:22,553: 'C'
2022-06-14 18:49:22,804: 'h'
2022-06-14 18:49:22,948: 'r'
2022-06-14 18:49:23,043: 'o'
2022-06-14 18:49:23,150: 'm'
2022-06-14 18:49:23,252: 'e'
2022-06-14 18:49:23,381: Key.space
2022-06-14 18:49:23,586: 'p'
2022-06-14 18:49:23,656: 'a'
2022-06-14 18:49:23,974: 's'
2022-06-14 18:49:25,105: 's'
2022-06-14 18:49:25,451: 'w'
2022-06-14 18:49:25,563: 'o'
2022-06-14 18:49:25,703: 'r'
2022-06-14 18:49:25,906: 'd'
2022-06-14 18:49:26,060: 's'
2022-06-14 18:49:26,180: Key.space
2022-06-14 18:49:26,436: 'f'
2022-06-14 18:49:26,637: 'e'
2022-06-14 18:49:26,848: 't'
2022-06-14 18:49:27,245: 'c'
2022-06-14 18:49:27,357: 'h'
2022-06-14 18:49:27,490: 'e'
2022-06-14 18:49:27,652: 'd'
2022-06-14 18:49:29,119: Key.shift
2022-06-14 18:49:29,626: Key.shift
2022-06-14 18:49:29,667: Key.shift
2022-06-14 18:49:29,708: '!'
2022-06-14 18:49:30,437: Key.backspace
2022-06-14 18:49:30,682: Key.space
2022-06-14 18:49:31,129: 's'
2022-06-14 18:49:31,250: 'u'
2022-06-14 18:49:31,462: 'c'
2022-06-14 18:49:31,576: 'c'
2022-06-14 18:49:31,788: 'e'
2022-06-14 18:49:31,973: 's'
2022-06-14 18:49:32,295: 'f'
2022-06-14 18:49:32,406: 'u'
2022-06-14 18:49:32,641: 'l'
2022-06-14 18:49:32,773: 'l'
2022-06-14 18:49:32,902: 'y'
2022-06-14 18:49:34,755: Key.left
2022-06-14 18:49:35,261: Key.left
2022-06-14 18:49:35,302: Key.left
2022-06-14 18:49:35,343: Key.left
2022-06-14 18:49:35,383: Key.left
2022-06-14 18:49:35,423: Key.left
2022-06-14 18:49:35,463: Key.left
2022-06-14 18:49:35,508: Key.left
2022-06-14 18:49:35,548: Key.left
2022-06-14 18:49:35,588: Key.left
2022-06-14 18:49:35,628: Key.left
2022-06-14 18:49:35,669: Key.left
2022-06-14 18:49:35,709: Key.left
2022-06-14 18:49:35,749: Key.left
2022-06-14 18:49:35,790: Key.left
2022-06-14 18:49:35,830: Key.left
2022-06-14 18:49:35,871: Key.left
2022-06-14 18:49:35,910: Key.left
2022-06-14 18:49:35,951: Key.left
2022-06-14 18:49:35,991: Key.left
2022-06-14 18:49:36,035: Key.left
2022-06-14 18:49:36,077: Key.left
2022-06-14 18:49:36,117: Key.left
2022-06-14 18:49:36,157: Key.left
2022-06-14 18:49:36,198: Key.left
2022-06-14 18:49:36,237: Key.left
2022-06-14 18:49:36,277: Key.left
2022-06-14 18:49:36,318: Key.left
2022-06-14 18:49:36,360: Key.left
2022-06-14 18:49:36,400: Key.left
2022-06-14 18:49:36,438: Key.left
2022-06-14 18:49:36,479: Key.left
2022-06-14 18:49:36,522: Key.left
2022-06-14 18:49:36,735: Key.left
2022-06-14 18:49:36,875: Key.left
2022-06-14 18:49:37,069: Key.left
2022-06-14 18:49:37,479: 'e'
2022-06-14 18:49:37,856: 'c'
2022-06-14 18:49:37,981: 'h'
2022-06-14 18:49:38,030: 'o'
2022-06-14 18:49:38,243: Key.space
2022-06-14 18:49:41,623: Key.ctrl_l
2022-06-14 18:49:41,713: '\x13'
2022-06-14 18:51:23,114: Key.enter
2022-06-14 18:51:23,766: 'r'
2022-06-14 18:51:23,827: 'e'
2022-06-14 18:51:23,968: 't'
2022-06-14 18:51:24,089: 'u'
2022-06-14 18:51:24,150: 'r'
2022-06-14 18:51:24,263: 'n'
2022-06-14 18:51:24,354: Key.space
2022-06-14 18:51:24,984: 'l'
2022-06-14 18:51:25,059: 'o'
2022-06-14 18:51:25,155: 'g'
2022-06-14 18:51:25,238: 'i'
2022-06-14 18:51:25,280: 'n'
2022-06-14 18:51:25,651: Key.shift_r
2022-06-14 18:51:25,752: '_'
2022-06-14 18:51:25,815: 'D'
2022-06-14 18:51:25,897: 'a'
2022-06-14 18:51:25,998: 't'
2022-06-14 18:51:26,078: 'a'
2022-06-14 18:51:26,616: Key.backspace
2022-06-14 18:51:27,012: Key.enter
2022-06-14 18:51:28,139: Key.ctrl_l
2022-06-14 18:51:28,335: '\x13'
2022-06-14 18:51:33,995: Key.shift
2022-06-14 18:51:34,500: Key.shift
2022-06-14 18:51:34,541: Key.shift
2022-06-14 18:51:34,582: Key.shift
2022-06-14 18:51:34,622: Key.shift
2022-06-14 18:51:34,662: Key.shift
2022-06-14 18:51:34,703: Key.shift
2022-06-14 18:51:34,743: Key.shift
2022-06-14 18:51:34,783: Key.shift
2022-06-14 18:51:34,824: Key.shift
2022-06-14 18:51:34,867: Key.shift
2022-06-14 18:51:34,908: Key.shift
2022-06-14 18:51:34,948: Key.shift
2022-06-14 18:51:34,988: Key.shift
2022-06-14 18:51:35,030: Key.shift
2022-06-14 18:51:35,069: Key.shift
2022-06-14 18:51:35,090: '%'
2022-06-14 18:51:35,405: 's'
2022-06-14 18:51:36,136: Key.shift
2022-06-14 18:51:36,370: '"'
2022-06-14 18:51:36,978: '"'
2022-06-14 18:51:37,404: Key.backspace
2022-06-14 18:51:38,439: Key.shift
2022-06-14 18:51:38,682: '%'
2022-06-14 18:51:39,382: 'l'
2022-06-14 18:51:39,433: 'o'
2022-06-14 18:51:39,534: 'g'
2022-06-14 18:51:39,644: 'i'
2022-06-14 18:51:39,695: 'n'
2022-06-14 18:51:40,510: 'd'
2022-06-14 18:51:40,935: Key.backspace
2022-06-14 18:51:41,177: Key.shift_r
2022-06-14 18:51:41,383: 'd'
2022-06-14 18:51:41,785: Key.backspace
2022-06-14 18:51:42,313: Key.backspace
2022-06-14 18:51:42,447: Key.backspace
2022-06-14 18:51:42,558: Key.backspace
2022-06-14 18:51:42,679: Key.backspace
2022-06-14 18:51:42,820: Key.backspace
2022-06-14 18:51:43,974: 'c'
2022-06-14 18:51:44,104: 'p'
2022-06-14 18:51:44,315: '.'
2022-06-14 18:51:44,397: 'g'
2022-06-14 18:51:44,642: 'e'
2022-06-14 18:51:44,733: 't'
2022-06-14 18:51:45,230: Key.enter
2022-06-14 18:51:45,616: Key.shift
2022-06-14 18:51:45,828: '('
2022-06-14 18:51:45,868: ')'
2022-06-14 18:51:47,397: Key.ctrl_l
2022-06-14 18:51:47,902: Key.ctrl_l
2022-06-14 18:51:47,946: Key.ctrl_l
2022-06-14 18:51:47,988: Key.ctrl_l
2022-06-14 18:51:48,027: Key.ctrl_l
2022-06-14 18:51:48,067: Key.ctrl_l
2022-06-14 18:51:48,108: Key.ctrl_l
2022-06-14 18:51:48,118: <191>
2022-06-14 18:51:48,401: '\x13'
2022-06-14 18:51:48,554: '\x13'
2022-06-14 18:51:48,726: '\x13'
2022-06-14 18:51:57,913: Key.ctrl_l
2022-06-14 18:51:58,082: '\x03'
2022-06-14 18:52:09,890: 'g'
2022-06-14 18:52:09,981: 'e'
2022-06-14 18:52:10,095: 't'
2022-06-14 18:52:10,176: Key.space
2022-06-14 18:52:10,349: 'c'
2022-06-14 18:52:10,603: 'h'
2022-06-14 18:52:10,754: 'r'
2022-06-14 18:52:10,830: 'o'
2022-06-14 18:52:10,893: 'm'
2022-06-14 18:52:10,944: 'e'
2022-06-14 18:52:11,024: Key.space
2022-06-14 18:52:11,150: 'p'
2022-06-14 18:52:11,209: 'a'
2022-06-14 18:52:11,280: 's'
2022-06-14 18:52:11,390: 's'
2022-06-14 18:52:11,606: Key.enter
2022-06-14 18:52:18,282: Key.ctrl_l
2022-06-14 18:52:18,393: '\x13'
2022-06-14 18:52:18,596: '\x13'
2022-06-14 18:53:57,782: <255>
2022-06-14 19:01:17,455: Key.ctrl_l
2022-06-14 19:01:17,592: Key.alt_l
2022-06-14 19:01:17,972: Key.delete
2022-06-14 19:02:36,565: Key.ctrl_l
2022-06-14 19:02:36,755: '\x13'
2022-06-14 19:03:19,943: Key.backspace
2022-06-14 19:03:20,093: Key.backspace
2022-06-14 19:03:20,258: Key.backspace
2022-06-14 19:03:20,877: Key.shift_r
2022-06-14 19:03:20,953: '"'
2022-06-14 19:03:21,597: Key.shift_r
2022-06-14 19:03:21,646: '"'
2022-06-14 19:03:22,298: Key.backspace
2022-06-14 19:03:23,069: Key.space
2022-06-14 19:03:23,119: Key.shift_r
2022-06-14 19:03:23,208: '+'
2022-06-14 19:03:23,344: Key.space
2022-06-14 19:03:25,219: Key.delete
2022-06-14 19:03:26,868: Key.ctrl_l
2022-06-14 19:03:27,000: '\x13'
2022-06-14 19:03:39,372: Key.ctrl_l
2022-06-14 19:03:39,444: '\x03'
2022-06-14 19:04:03,475: 'g'
2022-06-14 19:04:03,580: 'e'
2022-06-14 19:04:03,671: 't'
2022-06-14 19:04:03,752: Key.space
2022-06-14 19:04:03,883: 'c'
2022-06-14 19:04:03,987: 'h'
2022-06-14 19:04:04,097: 'r'
2022-06-14 19:04:04,158: 'o'
2022-06-14 19:04:04,238: 'm'
2022-06-14 19:04:04,298: 'e'
2022-06-14 19:04:04,379: Key.space
2022-06-14 19:04:04,494: 'p'
2022-06-14 19:04:04,595: 'a'
2022-06-14 19:04:04,696: 's'
2022-06-14 19:04:04,827: 's'
2022-06-14 19:04:04,987: Key.enter
2022-06-14 19:04:08,840: Key.ctrl_l
2022-06-14 19:04:08,892: '\x03'
2022-06-14 19:04:10,131: Key.ctrl_l
2022-06-14 19:04:39,280: 'g'
2022-06-14 19:04:39,372: 'e'
2022-06-14 19:04:39,473: 't'
2022-06-14 19:04:39,574: Key.space
2022-06-14 19:04:39,706: 'c'
2022-06-14 19:04:39,790: 'h'
2022-06-14 19:04:39,911: 'r'
2022-06-14 19:04:39,994: 'o'
2022-06-14 19:04:40,031: 'm'
2022-06-14 19:04:40,071: 'e'
2022-06-14 19:04:40,142: Key.space
2022-06-14 19:04:40,232: 'p'
2022-06-14 19:04:40,306: 'a'
2022-06-14 19:04:40,367: 's'
2022-06-14 19:04:40,488: 's'
2022-06-14 19:04:40,608: Key.enter
2022-06-14 19:04:44,404: Key.ctrl_l
2022-06-14 19:04:44,536: '\x13'
2022-06-14 19:04:45,917: Key.ctrl_l
2022-06-14 19:04:46,007: '\x03'
2022-06-14 19:04:49,436: Key.backspace
2022-06-14 19:04:50,693: Key.shift
2022-06-14 19:04:50,834: '|'
2022-06-14 19:04:51,078: '|'
2022-06-14 19:04:52,410: Key.shift
2022-06-14 19:04:52,511: '|'
2022-06-14 19:04:54,499: Key.ctrl_l
2022-06-14 19:04:54,640: '\x13'
